event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006647,"Will ""Song D"" be the #1 song on Spotify this week?",will-song-d-be-the-1-song-on-spotify-this-week-176,0x86dd6a5b63ff4b785d42e4549483bb94dafd3d3419988a07d6c02e60a8a622f0,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:55.760782Z,2026-04-24T00:00:00Z,2026-04-24 17:15:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006648,"Will ""Song E"" be the #1 song on Spotify this week?",will-song-e-be-the-1-song-on-spotify-this-week-594,0x47f430d11c9dc9e25ddef421d6b607cf9f6382f882ef62029b2859c94390b0c1,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:57.812144Z,2026-04-24T00:00:00Z,2026-04-24 17:15:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006649,"Will ""Song F"" be the #1 song on Spotify this week?",will-song-f-be-the-1-song-on-spotify-this-week-197,0xbf6700e8d0ce15f3ba88f462dad69ef5d5039e0a78d7df36c56d2a0bf9f343b5,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:00.908548Z,2026-04-24T00:00:00Z,2026-04-24 17:17:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006650,"Will ""Song G"" be the #1 song on Spotify this week?",will-song-g-be-the-1-song-on-spotify-this-week-931,0x332476d8c43f603393bd003e94de834023d1e610e916d97e2facd08ede899992,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:11.927272Z,2026-04-24T00:00:00Z,2026-04-24 17:14:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006651,"Will ""Song H"" be the #1 song on Spotify this week?",will-song-h-be-the-1-song-on-spotify-this-week-514,0xb3677905cc46aac25c0420dc23e9d38a8c8ba8e18f199bdfcf85fbe45d045197,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:14.406635Z,2026-04-24T00:00:00Z,2026-04-24 17:17:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006652,"Will ""Song I"" be the #1 song on Spotify this week?",will-song-i-be-the-1-song-on-spotify-this-week-424,0x14982da9313363368dc94f40ee13378925b59ee6ff964abd65600c83c6271c76,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:16.258202Z,2026-04-24T00:00:00Z,2026-04-24 17:15:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006653,"Will ""Song J"" be the #1 song on Spotify this week?",will-song-j-be-the-1-song-on-spotify-this-week-982,0x1ba2529a5b6e4c6bfb6ebee7652e472d992ff37e1bd8aec99479028363c1cf17,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:16.555676Z,2026-04-24T00:00:00Z,2026-04-24 17:17:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006654,"Will ""Song K"" be the #1 song on Spotify this week?",will-song-k-be-the-1-song-on-spotify-this-week-144,0x0575145c954581a3b3f413adc9148247ae4ce139cb60d5525b193b3107c2ee14,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:16.984952Z,2026-04-24T00:00:00Z,2026-04-24 17:15:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006655,Will another song be the #1 song on Spotify this week?,will-another-song-be-the-1-song-on-spotify-this-week-564,0x06c60638fcbdfd81a1f19065ac6c970fe0780462ce7ce5899b935c31f9ff2543,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:55:27.073104Z,2026-04-24T00:00:00Z,2026-04-24 17:14:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006665,"Will ""Stateside + Zara Larsson - PinkPantheress, Zara Larsson"" be the #1 song on US Spotify this week?",will-stateside-zara-larsson-pinkpantheress-zara-larsson-be-the-1-song-on-us-spotify-this-week-775,0x7f215d46237e5841cfa0917669c30ea208fc0aab4ef40d738d8f939e9c6a2dc4,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:55:59.846286Z,2026-04-24T00:00:00Z,2026-04-24 17:11:24+00,True,True,False,596.256,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006666,"Will ""Choosin' Texas - Ella Langley"" be the #1 song on US Spotify this week?",will-choosin-texas-ella-langley-be-the-1-song-on-us-spotify-this-week-894,0x90c4f1d92d4162d19c365b625ff7c5b56dddca77c0c68b6b310cf578334a42ba,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:19.5879Z,2026-04-24T00:00:00Z,2026-04-24 17:13:30+00,True,True,False,16198.92671200001,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006667,"Will ""Babydoll - Dominic Fike"" be the #1 song on US Spotify this week?",will-babydoll-dominic-fike-be-the-1-song-on-us-spotify-this-week-477,0xd6de8f1e879e887e855f8ff482faf0663788ef4f0237a5f9eadc5d82e142b60e,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:02.088338Z,2026-04-24T00:00:00Z,2026-04-24 17:13:28+00,True,True,False,655.43,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006668,"Will ""Be Her - Ella Langley"" be the #1 song on US Spotify this week?",will-be-her-ella-langley-be-the-1-song-on-us-spotify-this-week,0x91c972ac5793016c320fc63e64e51343b62fd7603905ea578888e0737d27d501,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:27.465668Z,2026-04-24T00:00:00Z,2026-04-24 17:13:28+00,True,True,False,560.74,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006669,"Will ""Beauty and a Beat - Justin Bieber, Nicki Minaj"" be the #1 song on US Spotify this week?",will-beauty-and-a-beat-justin-bieber-nicki-minaj-be-the-1-song-on-us-spotify-this-week,0x7149488eed627714eec9f9f90774767897946e870a6df3a17ab723e81deb4100,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:29.707957Z,2026-04-24T00:00:00Z,2026-04-24 17:13:28+00,True,True,False,1421.541753,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006670,"Will ""Drop Dead - Olivia Rodrigo"" be the #1 song on US Spotify this week?",will-drop-dead-olivia-rodrigo-be-the-1-song-on-us-spotify-this-week,0x2061c7603a6e99b26afc40c38e52f6e1d6a79c003cbafdd285967c9c475e7ac6,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:29.453102Z,2026-04-24T00:00:00Z,2026-04-24 17:11:26+00,True,True,False,9240.573667999999,0.0,Yes|No,Yes,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006671,"Will ""She Did It Again - Tyla, Zara Larsson"" be the #1 song on US Spotify this week?",will-she-did-it-again-tyla-zara-larsson-be-the-1-song-on-us-spotify-this-week,0x88eaf40d1c85adf0af31f2f971b5fe25ba5696eade706b3f1152ce07b63ffa55,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:31.764252Z,2026-04-24T00:00:00Z,2026-04-24 17:12:20+00,True,True,False,649.4300000000001,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006672,"Will ""Potential - sombr"" be the #1 song on US Spotify this week?",will-potential-sombr-be-the-1-song-on-us-spotify-this-week,0x44c0bfb6d9910d4c06a1c6490c04115e41d45cc71d8fd50fb735d6a77213ba94,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:01.834217Z,2026-04-24T00:00:00Z,2026-04-24 17:12:22+00,True,True,False,618.553332,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006673,"Will ""iloveitiloveitiloveit - Bella Kay"" be the #1 song on US Spotify this week?",will-iloveitiloveitiloveit-bella-kay-be-the-1-song-on-us-spotify-this-week-945,0x88f3eab229bd2ef4725404e5e30f5a9fb863131c32e710be6bb6c246825580b9,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:17.823021Z,2026-04-24T00:00:00Z,2026-04-24 17:11:26+00,True,True,False,416.15000000000003,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006674,"Will ""E85 - Don Toliver"" be the #1 song on US Spotify this week?",will-e85-don-toliver-be-the-1-song-on-us-spotify-this-week-248,0x499723bfa5beeca78bb5770e595156efc37d06b7d493bf32b655cf7f7f439d9f,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:08.090098Z,2026-04-24T00:00:00Z,2026-04-24 17:11:28+00,True,True,False,552.149,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006675,"Will ""Song A"" be the #1 song on US Spotify this week?",will-song-a-be-the-1-song-on-us-spotify-this-week-564,0x7a6b7a82cc8973251e7ae7341b053e92c381bd6b70aa67db5f3c0a42aa2fdb5c,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:11.880724Z,2026-04-24T00:00:00Z,2026-04-24 17:11:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006676,"Will ""Song B"" be the #1 song on US Spotify this week?",will-song-b-be-the-1-song-on-us-spotify-this-week-829,0x16a890e31dac9887492f7ff3177b7afb94d74647b16680a37e70928a00561c57,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:33.862296Z,2026-04-24T00:00:00Z,2026-04-24 17:13:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006677,"Will ""Song C"" be the #1 song on US Spotify this week?",will-song-c-be-the-1-song-on-us-spotify-this-week-276,0x1b98004dddcd9c610234dcf4c6338b4e9f2dc3e3e0e9e2705cd3090a3d09b109,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:43.353803Z,2026-04-24T00:00:00Z,2026-04-24 17:13:32+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006678,"Will ""Song D"" be the #1 song on US Spotify this week?",will-song-d-be-the-1-song-on-us-spotify-this-week-488,0x9f428673f831b6ec46dd286bcfd26432615c702726350cc78726ff5fa3a0ddff,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:43.612112Z,2026-04-24T00:00:00Z,2026-04-24 17:13:32+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006679,"Will ""Song E"" be the #1 song on US Spotify this week?",will-song-e-be-the-1-song-on-us-spotify-this-week-259,0xa14af414551fe44d4956fb4824bb2747483cf4b4bfe77ac06ad3a57321a8ca67,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:45.341324Z,2026-04-24T00:00:00Z,2026-04-24 17:13:30+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006680,"Will ""Song F"" be the #1 song on US Spotify this week?",will-song-f-be-the-1-song-on-us-spotify-this-week-771,0xfdb9ee8a877c8f3200099f92fa10d477c9ba920d13730a0994e45f946fdc6d66,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:45.60276Z,2026-04-24T00:00:00Z,2026-04-24 17:12:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006681,"Will ""Song G"" be the #1 song on US Spotify this week?",will-song-g-be-the-1-song-on-us-spotify-this-week-158,0x0b01e8a7c9eef5f8982959576e8955e6dbd2f0a65cd99fc580de0400a56e1aba,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:55.715929Z,2026-04-24T00:00:00Z,2026-04-24 17:13:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006682,"Will ""Song H"" be the #1 song on US Spotify this week?",will-song-h-be-the-1-song-on-us-spotify-this-week-349,0xdf28cb42d19973ef183cbd5c500e264f6521428d28e6b3cb7c7323b210b8e16c,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:57.491141Z,2026-04-24T00:00:00Z,2026-04-24 17:12:20+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006683,"Will ""Song I"" be the #1 song on US Spotify this week?",will-song-i-be-the-1-song-on-us-spotify-this-week-971,0x273e87e0855115bbf014c786ac156bc4cd63ece78abe4a5c24136c09776ca388,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:57.749074Z,2026-04-24T00:00:00Z,2026-04-24 17:11:28+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006684,"Will ""Song J"" be the #1 song on US Spotify this week?",will-song-j-be-the-1-song-on-us-spotify-this-week-915,0x18a916914fb8b6ae4ff7b651ea7f8c79dbacade31c99c408eead698faabe1509,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:56:59.767962Z,2026-04-24T00:00:00Z,2026-04-24 17:11:24+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006685,"Will ""Song K"" be the #1 song on US Spotify this week?",will-song-k-be-the-1-song-on-us-spotify-this-week-721,0xd62b0cb66053160cd2a143b29658c2cfc69a71b6ae09e00cf0019c4a4e47a437,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:57:03.858437Z,2026-04-24T00:00:00Z,2026-04-24 17:11:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
388969,1-song-on-us-spotify-this-week-april-24,#1 song on US Spotify this week? (April 24),2006686,Will another song be the #1 song on US Spotify this week?,will-another-song-be-the-1-song-on-us-spotify-this-week-899,0xecf4607291399c39b0448ad643c9ffc3a9d3edb34947e085497f558d80d6d3e7,,release_performance,100,song|pop-culture|music|spotify,2026-04-17T21:57:06.360811Z,2026-04-24T00:00:00Z,2026-04-24 17:10:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,30909.75046500001
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069924,Will BotezLive & Gorgc win Joe_Bartolozzi's GeoGuessr Duos?,will-botezlive-gorgc-win-joe-bartolozzis-geoguessr-duos,0x986ab3fb61e746b8acd46ca18bb3575b017b0663ab1754507aafa9f9f9a15309,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:46:46.181298Z,2026-04-24T00:00:00Z,2026-04-25 04:28:34+00,True,True,False,2188.805502,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069926,Will Agent00's team win Joe_Bartolozzi's GeoGuessr Duos?,will-agent00s-team-win-joe-bartolozzis-geoguessr-duos,0x3b0fdd01f739ad53f2c1af971c5e7cc108555442f7075eddfade8f79401b51e4,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:46:53.637019Z,2026-04-24T00:00:00Z,2026-04-25 04:26:18+00,True,True,False,20.0,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069928,Will Jynxzi & ohnePixel win Joe_Bartolozzi's GeoGuessr Duos?,will-jynxzi-ohnepixel-win-joe-bartolozzis-geoguessr-duos,0x497dbe631c7265cc465502632b0d9ead07bf818ae4829122f97588607567e1db,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:47:03.756772Z,2026-04-24T00:00:00Z,2026-04-25 04:28:32+00,True,True,False,767.4263040000001,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069930,Will Lacy & stableronaldo win Joe_Bartolozzi's GeoGuessr Duos?,will-lacy-stableronaldo-win-joe-bartolozzis-geoguessr-duos,0x1f48c2d1b524e62a3a07e89e3a94a60e644309d3f43193e5e025ed577e2c8107,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:47:13.899401Z,2026-04-24T00:00:00Z,2026-04-25 04:28:28+00,True,True,False,0.0,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069932,Will Pezzzy & ElasticDroid win Joe_Bartolozzi's GeoGuessr Duos?,will-pezzzy-elasticdroid-win-joe-bartolozzis-geoguessr-duos,0xff57a04e51fabb1dc42d0ba348938d2aa28a772556ecfd653ca0979732b0ab6e,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:47:21.978271Z,2026-04-24T00:00:00Z,2026-04-25 04:27:02+00,True,True,False,219.9917,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069934,Will PrettyCoolFrankie & prettycooldevin win Joe_Bartolozzi's GeoGuessr Duos?,will-prettycoolfrankie-prettycooldevin-win-joe-bartolozzis-geoguessr-duos,0xd2b0144a3a49bd8e7e01b3b1b29e9ae0e66f160d91305a768ad80b5694f20b33,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:47:32.236138Z,2026-04-24T00:00:00Z,2026-04-25 04:27:00+00,True,True,False,219.9917,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069936,Will Sneegsnag & Zeusy win Joe_Bartolozzi's GeoGuessr Duos?,will-sneegsnag-zeusy-win-joe-bartolozzis-geoguessr-duos,0x56851a5425b1b131f0a37970ec210d59fece0997c8ade0b0e75c24a861f270a6,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:47:41.391625Z,2026-04-24T00:00:00Z,2026-04-25 04:26:18+00,True,True,False,19.9917,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069938,Will Yugi2x & Arky win Joe_Bartolozzi's GeoGuessr Duos?,will-yugi2x-arky-win-joe-bartolozzis-geoguessr-duos,0x4d0fcc72bd79fca9851f16659a9e7d7aad48d3b5b35e0c4b0beed4f05ee7503f,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:47:52.442773Z,2026-04-24T00:00:00Z,2026-04-25 04:25:44+00,True,True,False,19.9917,0.0,Yes|No,No,1.0,,,6930.800827
413929,joe-bartolozzis-geoguessr-duos-winner,Joe_Bartolozzi's GeoGuessr Duos: Winner,2069923,Will Joe_Bartolozzi & cochard win Joe_Bartolozzi's GeoGuessr Duos?,will-joe-bartolozzi-cochard-win-joe-bartolozzis-geoguessr-duos,0x1fd0cf7fc2d9cf78182f1d0c523602663e93e578ad5c5a7f130171dd49935d77,,reality_tv,286,sports|celebrities|twitch|esports|rewards-200-4pt5-20,2026-04-24T17:46:42.382651Z,2026-04-24T00:00:00Z,2026-04-25 04:27:06+00,True,True,False,26.04432,0.0,Yes|No,No,1.0,,,6930.800827
